"IsraelLawBinding","IsraelLawID","IsraelLawReplacedID","LawID","LawTypeID","LastUpdatedDate"
1,2002363,2001409,569596,2,2016-05-25 14:10:03
2,2001253,2001333,2002058,6002,2016-06-14 15:36:55
6,2000722,2000236,275505,2,2016-11-24 11:25:37
7,2000140,2000139,2002218,6002,2016-11-24 11:29:08
8,2000568,2001413,433692,2,2016-12-14 19:27:24
9,2000140,2000591,2002218,6002,2016-12-15 09:40:00
10,2000140,2001232,2002218,6002,2016-12-15 09:40:35
11,2000140,2000927,2002218,6002,2016-12-15 09:41:02
12,2004623,2000090,568876,2,2017-07-19 16:21:24
13,2004623,2000941,568876,2,2017-07-19 16:21:46
14,2004623,2001120,568876,2,2017-07-19 16:22:23
15,2000191,2000003,2002229,6002,2018-05-09 13:10:41
17,2000985,2000348,88733,2,2018-05-09 13:54:13
18,2000985,2000010,88733,2,2018-05-09 13:54:44
19,2000985,2000970,88733,2,2018-05-09 13:54:57
20,2000985,2002345,88733,2,2018-05-09 13:55:04
21,2000985,2000351,88733,2,2018-05-09 13:55:34
22,2000013,2000012,159646,2,2018-05-13 11:02:12
23,2000015,2000016,171072,2,2018-05-13 11:41:13
24,2000029,2000028,305792,2,2018-05-13 11:53:21
25,2001177,2000036,154135,2,2018-05-13 12:05:42
26,2000044,2000043,155642,2,2018-05-13 13:40:31
27,2000075,2000074,146875,2,2018-05-13 13:42:46
28,2000333,2000087,471860,2,2018-05-13 13:45:58
29,2001122,2000114,2002215,6002,2018-05-13 13:50:47
30,2001122,2001121,2002215,6002,2018-05-13 13:51:21
31,2000128,2000127,336425,2,2018-05-14 11:04:42
32,2000369,2000143,2002224,6002,2018-05-14 15:52:47
33,2000147,2000146,16634,2,2018-05-14 16:00:20
34,2000149,2000148,147173,2,2018-05-14 16:04:19
35,2000149,2000150,147173,2,2018-05-14 16:05:54
36,2000156,2000155,164212,2,2018-05-14 16:11:30
37,2000155,2000154,174501,2,2018-05-14 16:12:38
38,2001238,2000158,173896,2,2018-05-14 16:17:06
39,2000230,2000165,2002226,6002,2018-05-14 16:21:00
40,2000230,2000227,2002226,6002,2018-05-14 16:21:08
41,2000230,2000229,2002226,6002,2018-05-14 16:21:16
42,2000230,2000225,2002226,6002,2018-05-14 16:21:46
43,2000230,2000226,2002226,6002,2018-05-14 16:21:53
44,2000230,2001255,2002226,6002,2018-05-14 16:22:28
45,2001255,2000852,2002273,6002,2018-05-14 16:25:37
46,2000433,2001273,150143,2,2018-05-14 16:45:02
47,2000433,2000168,150143,2,2018-05-14 16:45:21
48,2000433,2001103,150143,2,2018-05-14 16:45:38
49,2000181,2000180,147552,2,2018-05-14 16:46:52
50,2000003,2000189,2002228,6002,2018-05-14 16:57:33
51,2000522,2000192,148416,2,2018-05-14 17:02:10
52,2000653,2000194,147395,2,2018-05-14 17:03:20
53,2000197,2000196,2002231,6002,2018-05-14 17:05:07
54,2000226,2000222,174535,2,2018-05-14 17:44:52
55,2000226,2000857,174535,2,2018-05-14 17:45:28
56,2000247,2000246,150551,2,2018-05-14 18:02:50
57,2001217,2000284,151449,2,2018-05-14 18:11:02
58,2000295,2000294,147393,2,2018-05-14 18:12:08
59,2000312,2000311,336240,2,2018-05-14 18:13:41
60,2001353,2000327,2002165,6002,2018-05-14 18:14:52
61,2000570,2000334,122624,2,2018-05-14 18:16:26
62,2000416,2000818,148008,2,2018-05-14 18:25:25
63,2000416,2000369,148008,2,2018-05-14 18:25:55
64,2000416,2001284,148008,2,2018-05-14 18:26:15
65,2000416,2001289,148008,2,2018-05-14 18:26:30
66,2000416,2001292,148008,2,2018-05-14 18:26:50
67,2000416,2001293,148008,2,2018-05-14 18:26:55
68,2000416,2001285,148008,2,2018-05-14 18:27:12
69,2000416,2001286,148008,2,2018-05-14 18:27:25
70,2000416,2001287,148008,2,2018-05-14 18:27:38
71,2000416,2001288,148008,2,2018-05-14 18:27:53
72,2000416,2001290,148008,2,2018-05-14 18:28:10
73,2000416,2001291,148008,2,2018-05-14 18:28:25
74,2000387,2000389,166149,2,2018-05-15 09:05:27
75,2000237,2000393,148395,2,2018-05-15 09:06:46
76,2000426,2000425,149893,2,2018-05-15 09:08:10
77,2000580,2000431,152827,2,2018-05-15 09:09:21
78,2000439,2000438,2002247,6002,2018-05-15 09:11:05
79,2001137,2000443,2002248,6002,2018-05-15 09:12:22
80,2001102,2000470,159654,2,2018-05-15 09:33:28
81,2001141,2000480,2002252,6002,2018-05-15 09:34:39
82,2000128,2000494,336425,2,2018-05-15 09:35:55
83,2000503,2000502,148363,2,2018-05-15 09:37:29
84,2001269,2000512,147322,2,2018-05-15 09:38:54
85,2000527,2000526,148521,2,2018-05-15 09:44:54
86,2000537,2000536,148534,2,2018-05-15 09:46:08
87,2000239,2000560,148054,2,2018-05-15 09:48:47
88,2000601,2000600,155776,2,2018-05-15 09:58:46
89,2000610,2000609,148968,2,2018-05-15 10:00:14
90,2000330,2000612,172799,2,2018-05-15 10:02:14
91,2001177,2000661,154135,2,2018-05-15 10:03:39
92,2001096,2000668,149904,2,2018-05-15 10:05:09
93,2000683,2000684,162341,2,2018-05-15 11:47:14
94,2000050,2000703,172564,2,2018-05-15 11:52:19
95,2000747,2000746,152284,2,2018-05-15 11:53:27
96,2000321,2000759,151917,2,2018-05-15 11:54:48
97,2000775,2000774,153549,2,2018-05-15 11:56:59
98,2000515,2000776,164953,2,2018-05-15 11:58:13
99,2000778,2000777,153043,2,2018-05-15 11:59:31
100,2000804,2000803,2002265,6002,2018-05-15 12:54:26
101,2000479,2000802,2002251,6002,2018-05-15 13:10:53
102,2000479,2000804,2002251,6002,2018-05-15 13:11:14
103,2000479,2000805,2002251,6002,2018-05-15 13:11:27
104,2000479,2000806,2002251,6002,2018-05-15 13:11:40
105,2000479,2000807,2002251,6002,2018-05-15 13:11:53
106,2000479,2000808,2002251,6002,2018-05-15 13:12:11
107,2000479,2000810,2002251,6002,2018-05-15 13:12:22
108,2000479,2000811,2002251,6002,2018-05-15 13:12:35
109,2000479,2000812,2002251,6002,2018-05-15 13:12:50
110,2000479,2000813,2002251,6002,2018-05-15 13:13:04
111,2000479,2000815,2002251,6002,2018-05-15 13:13:17
112,2000479,2000816,2002251,6002,2018-05-15 13:13:33
113,2000479,2000817,2002251,6002,2018-05-15 13:13:44
114,2000479,2000825,2002251,6002,2018-05-15 13:14:15
115,2000479,2000863,2002251,6002,2018-05-15 13:17:14
116,2001121,2000831,174462,2,2018-05-15 13:57:22
117,2001121,2000930,174462,2,2018-05-15 13:57:39
118,2001121,2000969,174462,2,2018-05-15 13:57:59
119,2001121,2001332,174462,2,2018-05-15 13:58:20
121,2001121,2001334,174462,2,2018-05-15 14:00:15
122,2001121,2001335,174462,2,2018-05-15 14:00:53
123,2000835,2000834,2001725,6002,2018-05-16 08:51:51
124,2000839,2000838,2002268,6002,2018-05-16 08:54:06
125,2000853,2000840,2002269,6002,2018-05-16 08:55:53
126,2000850,2000843,2002270,6002,2018-05-16 09:15:34
127,2000845,2000844,2002271,6002,2018-05-16 09:16:36
128,2000176,2000847,146879,2,2018-05-16 09:17:51
129,2001203,2000853,151356,2,2018-05-16 09:22:01
130,2000006,2000971,2002300,6002,2018-05-16 10:02:39
131,2001262,2000858,2002063,6002,2018-05-16 10:58:41
132,2000430,2000859,150259,2,2018-05-16 10:59:49
133,2000865,2000864,2001776,6002,2018-05-16 11:17:34
134,2000867,2000866,2002275,6002,2018-05-16 11:19:51
135,2000322,2000871,147468,2,2018-05-16 11:21:00
136,2000798,2000876,148084,2,2018-05-16 11:24:22
137,2000798,2000959,148084,2,2018-05-16 11:24:38
138,2000798,2001339,148084,2,2018-05-16 11:24:54
139,2000878,2000877,2001791,6002,2018-05-16 11:46:51
140,2000992,2000879,147972,2,2018-05-16 11:48:15
141,2000883,2000882,2001799,6002,2018-05-16 11:49:23
142,2000889,2000888,2001806,6002,2018-05-16 11:50:21
143,2000468,2000890,148043,2,2018-05-16 11:53:26
144,2000829,2000891,148334,2,2018-05-16 11:54:36
145,2000922,2000892,2002278,6002,2018-05-16 11:55:31
146,2000894,2000893,2002279,6002,2018-05-16 11:56:30
147,2000896,2000895,2002280,6002,2018-05-16 11:57:32
148,2000899,2000898,2002281,6002,2018-05-16 12:02:04
149,2000901,2000900,2002282,6002,2018-05-16 12:05:12
150,2000868,2000902,2002276,6002,2018-05-16 12:06:24
151,2001250,2000903,2002055,6002,2018-05-16 12:07:23
152,2000920,2000905,2002283,6002,2018-05-16 12:12:23
153,2000907,2000906,2001834,6002,2018-05-16 12:15:57
154,2000873,2000909,2001784,6002,2018-05-16 12:17:05
155,2000490,2001268,148262,2,2018-05-16 12:21:17
156,2000490,2000910,148262,2,2018-05-16 12:21:27
157,2001260,2000917,2002284,6002,2018-05-16 13:28:40
158,2001254,2000918,2002285,6002,2018-05-16 13:33:20
159,2000924,2000923,2002286,6002,2018-05-16 13:34:31
160,2000927,2000926,2002287,6002,2018-05-16 13:40:59
161,2000929,2000928,2002288,6002,2018-05-16 13:41:57
162,2000933,2000932,2001869,6002,2018-05-16 13:43:10
163,2000630,2000934,147339,2,2018-05-16 13:46:06
164,2001102,2000936,159654,2,2018-05-16 13:47:52
165,2000938,2000937,2002289,6002,2018-05-16 13:48:47
166,2000127,2000939,147067,2,2018-05-16 13:50:02
167,2000950,2001256,2002290,6002,2018-05-16 13:52:28
168,2000950,2000949,2002290,6002,2018-05-16 13:52:39
169,2000455,2000951,147312,2,2018-05-16 13:57:39
170,2000963,2000962,2002294,6002,2018-05-16 14:00:52
171,2000955,2000954,2002293,6002,2018-05-17 09:16:38
172,2001174,2000964,153765,2,2018-05-17 09:18:00
173,2000966,2000965,2002295,6002,2018-05-17 09:19:10
174,2000991,2000992,150773,2,2018-05-17 09:20:33
175,2001024,2001023,147635,2,2018-05-17 09:21:47
176,2000447,2001061,147969,2,2018-05-17 09:31:36
177,2000447,2001066,147969,2,2018-05-17 09:31:50
178,2001072,2001071,147860,2,2018-05-17 09:38:22
179,2000667,2001080,148899,2,2018-05-17 09:39:36
180,2001131,2001130,78361,2,2018-05-17 09:40:50
181,2001142,2001141,164295,2,2018-05-17 09:42:04
182,2000279,2001154,325830,2,2018-05-17 10:05:59
183,2000191,2001167,2002229,6002,2018-05-17 10:15:23
184,2001201,2001200,154321,2,2018-05-17 10:53:11
185,2001090,2001210,152659,2,2018-05-17 10:54:24
186,2000158,2001239,173897,2,2018-05-17 10:56:04
187,2000017,2001242,149942,2,2018-05-17 10:57:19
188,2000430,2001246,150259,2,2018-05-17 11:07:49
189,2000523,2001247,153083,2,2018-05-17 11:09:18
190,2001259,2001258,2002299,6002,2018-05-17 11:32:06
191,2001264,2001263,2002301,6002,2018-05-17 11:46:07
192,2001275,2001274,2002302,6002,2018-05-17 13:29:12
193,2001416,2001272,148753,2,2018-05-17 13:30:33
194,2001411,2001282,2002303,6002,2018-05-17 13:32:16
195,2000920,2001283,2002283,6002,2018-05-17 13:34:03
